Generation,PopBest,PopAvg,BestOverall
0,-199473,4,-783253,7,-199473,4
1,300618,1,-699413,9,300618,1
2,300512,3,-748161,1,300618,1
3,300349,8,-719427,2,300618,1
4,50587,5,-670685,6,300618,1
5,300684,2,-625667,3,300684,2
6,300627,9,-548178,5,300684,2
7,550530,6,-560660,3,550530,6
8,500696,9,-629399,6,550530,6
9,-149322,3,-703175,7,550530,6
10,550647,9,-601901,6,550647,9
11,50521,31,-675671,1,550647,9
12,250665,9,-548142,1,550647,9
13,300657,4,-663150,8,550647,9
14,550606,8,-619462,550647,9
15,550637,9,-524447,3,550647,9
16,300687,-708164,1,550647,9
17,550690,6,-646910,9,550690,6
18,-149328,6,-564397,3,550690,6
19,300667,6,-664397,4,550690,6
20,50546,75,-594400,9,550690,6
21,550597,8,-625669,2,550690,6
22,300597,6,-579423,6,550690,6
23,1050597,-548158,6,1050597
24,500537,9,-523134,4,1050597
25,1000677,-443158,6,1050597
26,1050628,-596905,1,1050628
27,800687,-626890,8,1050628
28,1600607,-385636,4,1600607
29,2000668,-516898,8,2000668

