Generation,PopBest,PopAvg,BestOverall
0,50640,81,-729497,9,50640,81
1,400617,-729423,3,400617
2,550673,8,-664436,7,550673,8
3,300680,2,-634413,7,550673,8
4,750610,3,-568164,1,750610,3
5,300638,-631917,3,750610,3
6,550628,1,-653157,8,750610,3
7,100610,6,-475656,4,750610,3
8,1250612,-609402,1,1250612
9,800657,8,-535641,9,1250612
10,300597,9,-649395,6,1250612
11,300544,4,-600666,8,1250612
12,750658,-581918,9,1250612
13,850638,-588167,6,1250612
14,600686,3,-490660,3,1250612
15,1000668,-578143,1,1250612
16,1050667,-494388,3,1250612
17,300607,3,-626898,6,1250612
18,550597,4,-606891,6,1250612
19,1000637,-533144,5,1250612
20,350686,8,-520635,6,1250612
21,250681,5,-569385,9,1250612
22,550648,1,-463138,8,1250612
23,300546,2,-561896,1250612
24,300687,4,-619395,1,1250612
25,500618,1,-673153,8,1250612
26,800547,9,-596902,3,1250612
27,300547,6,-554414,8,1250612
28,550648,1,-531903,9,1250612
29,550586,2,-561889,8,1250612

