Generation,PopBest,PopAvg,BestOverall
0,100626,7,-760724,6,100626,7
1,1100666,-529407,2,1100666
2,1050527,-393149,2,1100666
3,1550576,-178149,5,1550576
4,1300596,-341899,2,1550576
5,550594,9,-344399,6,1550576
6,1600667,-255649,7,1600667
7,2300568,-95649,31,2300568
8,600556,-265649,3,2300568
9,1050576,-98148,95,2300568
10,1050567,-331899,3,2300568
11,1800566,-178149,3,2300568
12,2000694,-255649,4,2300568
13,1050506,-394399,3,2300568
14,1250686,-354399,2,2300568
15,1350617,-274399,4,2300568
16,1050506,-243149,3,2300568
17,1000596,-199399,5,2300568
18,1350618,-160649,2,2300568
19,1500586,-280649,6,2300568
20,800685,3,-369399,4,2300568
21,1100586,-426899,6,2300568
22,1300686,-473149,5,2300568
23,350566,9,-354399,3,2300568
24,1350567,-419399,5,2300568
25,1600588,-196899,4,2300568
26,600697,5,-356899,5,2300568
27,1050685,-399399,6,2300568
28,1100667,-389399,6,2300568
29,1100607,-228149,2,2300568

