Generation,PopBest,PopAvg,BestOverall
0,-149493,1,-734521,1,-149493,1
1,550573,4,-584476,9,550573,4
2,-149401,9,-656998,9,550573,4
3,100661,2,-783224,8,550573,4
4,100337,8,-735776,4,550573,4
5,300666,3,-702013,6,550573,4
6,-449356,6,-792001,6,550573,4
7,1000537,-644513,1000537
8,500657,9,-729505,4,1000537
9,250668,-635727,1,1000537
10,530,6028,-727000,3,1000537
11,50636,91,-722033,3,1000537
12,550537,9,-680740,5,1000537
13,100586,3,-668238,1,1000537
14,300339,8,-707004,6,1000537
15,300533,8,-753214,1,1000537
16,550597,8,-599479,1000537
17,300655,3,-626974,8,1000537
18,750618,1,-676972,8,1000537
19,50459,28,-738275,6,1000537
20,550577,8,-732022,9,1000537
21,250639,9,-688243,1000537
22,50667,97,-725722,3,1000537
23,250522,5,-727018,8,1000537
24,250548,-665771,3,1000537
25,300501,2,-684478,8,1000537
26,300469,5,-650774,9,1000537
27,680,9078,-735743,9,1000537
28,300650,6,-758206,8,1000537
29,-149414,4,-791981,1,1000537

