Generation,PopBest,PopAvg,BestOverall
0,-149339,8,-828231,9,-149339,8
1,-149367,8,-778250,5,-149339,8
2,550648,1,-626979,9,550648,1
3,50417,91,-715724,9,550648,1
4,100517,8,-654516,8,550648,1
5,500670,6,-669484,8,550648,1
6,550618,1,-734505,4,550648,1
7,750550,6,-704477,6,750550,6
8,500500,-740721,3,750550,6
9,300539,9,-689516,6,750550,6
10,500550,6,-720761,9,750550,6
11,300499,9,-710764,6,750550,6
12,250564,6,-705739,6,750550,6
13,-149353,9,-756997,6,750550,6
14,250570,4,-624491,6,750550,6
15,900567,5,-729474,2,900567,5
16,-149539,9,-807027,7,900567,5
17,-149429,3,-701981,5,900567,5
18,250661,-708247,6,900567,5
19,250592,-727004,1,900567,5
20,640,1489,-757015,5,900567,5
21,1000591,-673244,3,1000591
22,600696,-748234,1,1000591
23,100627,9,-660740,8,1000591
24,-149352,1,-740694,1000591
25,300536,9,-749475,4,1000591
26,-399386,-845745,6,1000591
27,300537,6,-715755,2,1000591
28,389,8073,-747025,7,1000591
29,100697,3,-686957,1,1000591

