Generation,PopBest,PopAvg,BestOverall
0,50662,53,-750752,4,50662,53
1,-149571,-724473,50662,53
2,50676,25,-734495,1,50676,25
3,750514,8,-644438,2,750514,8
4,550530,8,-698205,6,750514,8
5,550537,9,-546944,8,750514,8
6,100577,9,-701929,1,750514,8
7,300657,3,-581918,5,750514,8
8,300547,6,-526907,3,750514,8
9,550595,2,-638205,9,750514,8
10,50620,47,-760740,7,750514,8
11,-149375,8,-809473,3,750514,8
12,-149329,4,-683201,7,750514,8
13,350617,-639461,4,750514,8
14,-149350,2,-761983,8,750514,8
15,300541,3,-698222,4,750514,8
16,800537,9,-636970,4,800537,9
17,50687,91,-633179,5,800537,9
18,610,5786,-630710,800537,9
19,100665,3,-705654,6,800537,9
20,750510,6,-591952,1,800537,9
21,300607,9,-663183,3,800537,9
22,300680,6,-623182,3,800537,9
23,500557,5,-654449,1,800537,9
24,500567,8,-654432,6,800537,9
25,-149458,9,-714430,6,800537,9
26,50690,56,-795683,9,800537,9
27,100640,6,-631927,4,800537,9
28,50595,06,-715737,6,800537,9
29,1300567,-640685,9,1300567

