Generation,PopBest,PopAvg,BestOverall
0,300555,9,-689471,4,300555,9
1,-149309,8,-644466,8,300555,9
2,100683,-680698,1,300555,9
3,750530,6,-623215,3,750530,6
4,300586,-659431,6,750530,6
5,350567,6,-689446,9,750530,6
6,300547,9,-623217,8,750530,6
7,600527,9,-618192,6,750530,6
8,300667,-693200,2,750530,6
9,300532,-623184,4,750530,6
10,50674,69,-695691,4,750530,6
11,1000658,-640687,1,1000658
12,500637,7,-565664,9,1000658
13,100570,1,-584411,5,1000658
14,300666,9,-696928,9,1000658
15,800696,8,-601928,6,1000658
16,250547,1,-628183,1,1000658
17,-149444,-723161,3,1000658
18,300628,1,-689439,1,1000658
19,500647,8,-515664,1,1000658
20,550677,3,-655663,5,1000658
21,750667,6,-479449,4,1000658
22,500597,1,-641932,5,1000658
23,50537,44,-720728,4,1000658
24,250668,1,-559447,4,1000658
25,100573,1,-558213,4,1000658
26,50506,38,-721969,4,1000658
27,-149495,1,-714440,9,1000658
28,300649,9,-643194,1,1000658
29,100320,4,-681961,8,1000658

