Generation,PopBest,PopAvg,BestOverall
0,620,7166,-755760,4,620,7166
1,300577,1,-734414,2,300577,1
2,50666,91,-683213,9,300577,1
3,-149362,3,-798168,7,300577,1
4,-149489,8,-799490,4,300577,1
5,-199404,4,-744492,9,300577,1
6,500520,1,-671974,6,500520,1
7,300539,8,-708183,8,500520,1
8,500507,7,-631985,7,500520,1
9,50637,69,-720724,3,500520,1
10,350697,5,-698226,7,500520,1
11,50627,09,-803214,2,500520,1
12,550537,9,-674461,9,550537,9
13,-149372,2,-790693,6,550537,9
14,550547,9,-624434,7,550547,9
15,50507,66,-708173,9,550547,9
16,500627,7,-734420,4,550547,9
17,100587,2,-695657,5,550547,9
18,350547,8,-678210,4,550547,9
19,250560,4,-710696,4,550547,9
20,500517,-665665,1,550547,9
21,250667,9,-673200,4,550547,9
22,800696,4,-694418,3,800696,4
23,750540,6,-733231,8,800696,4
24,500560,7,-716939,7,800696,4
25,550676,4,-685680,7,800696,4
26,250638,-706968,4,800696,4
27,550696,4,-648186,4,800696,4
28,-149329,5,-761935,2,800696,4
29,300520,6,-714429,4,800696,4

