Generation,PopBest,PopAvg,BestOverall
0,550547,8,-686983,8,550547,8
1,300556,7,-594477,6,550547,8
2,550686,7,-726965,550686,7
3,750640,6,-700684,9,750640,6
4,300650,-650679,9,750640,6
5,300618,1,-653206,750640,6
6,1050648,-584424,4,1050648
7,-99442,63,-665692,3,1050648
8,100537,9,-789434,4,1050648
9,300570,6,-724422,8,1050648
10,500660,4,-690687,9,1050648
11,500660,6,-704463,1,1050648
12,550670,9,-668196,3,1050648
13,300559,8,-720714,4,1050648
14,300696,9,-675700,1,1050648
15,750679,8,-619438,1,1050648
16,1250628,-633220,9,1250628
17,750671,3,-658237,1,1250628
18,550596,3,-558169,5,1250628
19,750618,1,-621934,6,1250628
20,750697,8,-689434,9,1250628
21,500675,4,-781920,5,1250628
22,600695,4,-753230,6,1250628
23,550646,4,-691953,9,1250628
24,100586,1,-619412,9,1250628
25,300697,1,-784463,4,1250628
26,550677,6,-620687,6,1250628
27,1000618,-588194,6,1250628
28,300677,7,-744416,1,1250628
29,300566,1,-621906,4,1250628
30,550560,6,-506924,8,1250628
31,300676,2,-639450,9,1250628
32,250488,4,-636984,6,1250628
33,300677,9,-713268,9,1250628
34,-149329,3,-674468,4,1250628
35,50685,75,-578186,4,1250628
36,300379,8,-594430,4,1250628
37,1000618,-563189,3,1250628
38,300666,8,-675682,7,1250628
39,1000668,-686918,1,1250628
40,250599,9,-676939,5,1250628
41,500659,8,-668187,4,1250628
42,500542,4,-641950,8,1250628
43,750503,4,-733209,7,1250628
44,500640,-663182,3,1250628

