Generation,PopBest,PopAvg,BestOverall
0,520,4565,-800793,4,520,4565
1,670,6216,-756952,5,670,6216
2,590,6064,-738191,5,670,6216
3,670,5884,-668195,6,670,6216
4,-149339,4,-711936,6,670,6216
5,-149324,6,-716911,6,670,6216
6,100590,5,-704433,6,100590,5
7,50677,81,-744413,6,100590,5
8,300439,7,-728184,2,300439,7
9,550677,7,-549435,6,550677,7
10,100648,1,-603172,7,550677,7
11,50547,78,-703187,9,550677,7
12,550687,5,-620695,8,550687,5
13,250561,-708205,1,550687,5
14,500687,6,-600670,2,550687,5
15,250638,-679437,7,550687,5
16,750608,1,-673188,1,750608,1
17,250508,-728188,3,750608,1
18,550655,1,-575644,3,750608,1
19,100559,8,-596911,6,750608,1
20,-149302,5,-751952,6,750608,1
21,250675,1,-703164,3,750608,1
22,50662,53,-629421,4,750608,1
23,100537,9,-646935,4,750608,1
24,500547,4,-659415,6,750608,1
25,300608,1,-693159,9,750608,1
26,500696,7,-659426,1,750608,1
27,250547,5,-626913,3,750608,1
28,550650,5,-626942,6,750608,1
29,500676,6,-620716,1,750608,1
30,-149354,3,-706954,9,750608,1
31,1000538,-630717,6,1000538
32,550506,2,-668185,8,1000538
33,250577,4,-624440,1000538
34,100618,1,-768175,3,1000538
35,100670,9,-733166,4,1000538
36,550597,1,-643148,2,1000538
37,100587,2,-689411,1000538
38,750668,1,-558145,8,1000538
39,300615,-663158,9,1000538
40,550631,1,-605642,6,1000538
41,750607,8,-594401,9,1000538
42,550617,9,-555686,2,1000538
43,300657,9,-759427,1,1000538
44,550648,1,-646935,3,1000538

