Generation,PopBest,PopAvg,BestOverall
0,50627,91,-729516,9,50627,91
1,150577,4,-708263,2,150577,4
2,550618,1,-691988,3,550618,1
3,300349,7,-649454,8,550618,1
4,300668,1,-695758,6,550618,1
5,50543,13,-704516,6,550618,1
6,500419,8,-710774,1,550618,1
7,300598,1,-680711,5,550618,1
8,550597,7,-667012,8,550618,1
9,-149349,1,-758248,9,550618,1
10,300681,2,-653187,7,550618,1
11,300638,1,-650703,2,550618,1
12,-149593,2,-754514,550618,1
13,550509,9,-780724,6,550618,1
14,100429,7,-579484,550618,1
15,100479,9,-741942,550618,1
16,350516,9,-739458,7,550618,1
17,-149389,-782021,1,550618,1
18,50589,81,-691979,9,550618,1
19,-149403,5,-652030,6,550618,1
20,250541,-673219,7,550618,1
21,300521,1,-734479,5,550618,1
22,-149410,3,-779512,550618,1
23,-149540,4,-781966,6,550618,1
24,250379,8,-731980,4,550618,1
25,250537,9,-669462,8,550618,1
26,250550,6,-678198,1,550618,1
27,300560,6,-743212,8,550618,1
28,500618,1,-679430,3,550618,1
29,500602,7,-686989,8,550618,1

