Generation,PopBest,PopAvg,BestOverall
0,750690,6,-724514,1,750690,6
1,250439,4,-694523,1,750690,6
2,50479,75,-729483,8,750690,6
3,-599340,2,-848295,8,750690,6
4,250650,2,-733230,3,750690,6
5,250640,8,-695734,4,750690,6
6,750600,9,-678234,8,750690,6
7,550550,6,-633173,4,750690,6
8,750539,9,-611942,6,750690,6
9,100510,3,-622023,2,750690,6
10,50586,03,-763228,4,750690,6
11,750667,9,-665670,4,750690,6
12,300527,-705668,8,750690,6
13,1000608,-525736,8,1000608
14,300557,9,-584463,3,1000608
15,500618,1,-591942,1,1000608
16,300507,8,-716997,4,1000608
17,300596,9,-765740,2,1000608
18,550607,7,-600715,6,1000608
19,750599,9,-659423,3,1000608
20,550521,3,-594518,9,1000608
21,100515,9,-740728,1000608
22,750689,8,-623228,8,1000608
23,100621,2,-694503,4,1000608
24,250628,-750735,9,1000608
25,300659,8,-730708,9,1000608
26,300633,-730718,6,1000608
27,750627,7,-698201,7,1000608
28,50522,91,-782034,6,1000608
29,1000547,-749465,6,1000608

